cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat03,3789601,standing,2.65719,-8.62567,-4.72974,0.365854,-0.609756,2.37805
goat03,3789701,standing,2.72907,-8.14407,-4.8759,-1.82927,1.82927,2.86585
goat03,3789801,standing,2.64041,-8.4915,-5.06519,3.59756,-7.68293,0
goat03,3789901,standing,3.06211,-8.74787,-4.32002,-2.56098,3.10976,0.853659
goat03,3790001,standing,2.57093,-8.02667,-4.60276,-1.64634,3.78049,0.304878
goat03,3790101,standing,2.64041,-8.18001,-4.78964,-1.70732,0.853659,-0.243902
goat03,3790201,standing,2.68834,-8.17283,-4.77048,-0.426829,0.243902,-0.670732
goat03,3790301,standing,2.73626,-8.75506,-4.20502,5.54878,-4.57317,1.15854
goat03,3790401,standing,3.01419,-8.58494,-4.61953,-5.79268,3.71951,4.45122
goat03,3790501,standing,2.76022,-8.35013,-4.73454,0.0609756,3.17073,-0.670732
goat03,3790601,standing,2.98305,-8.41722,-4.72256,4.02439,-4.26829,0.670732
goat03,3790701,standing,3.04534,-8.33576,-4.56682,4.39024,-4.20732,1.52439
goat03,3790801,standing,3.04534,-8.52025,-4.76808,-0.121951,-2.31707,3.59756
goat03,3790901,standing,2.73626,-8.20158,-5.35271,-0.792683,-0.426829,0.54878
goat03,3791001,standing,2.57093,-8.34294,-4.49254,1.95122,-2.80488,-1.58537
goat03,3791101,standing,2.6476,-8.33815,-4.44701,1.40244,-4.57317,2.62195
goat03,3791201,standing,2.61166,-8.48191,-4.66984,-0.670732,-3.53659,2.31707
goat03,3791301,standing,2.62364,-8.22075,-4.82798,-1.52439,0.182927,0.670732
goat03,3791401,standing,2.51103,-8.62088,-4.7585,5.2439,-6.76829,-3.41463
goat03,3791501,standing,2.77459,-8.77183,-4.37993,-2.7439,3.41463,1.09756
goat03,3791601,standing,2.58291,-8.36451,-4.55723,-1.09756,2.5,-0.487805
goat03,3791701,standing,2.68115,-8.35732,-4.78246,2.56098,-2.37805,0.426829
goat03,3791801,standing,2.54937,-8.33096,-4.65786,3.71951,-2.68293,-0.670732
goat03,3791901,standing,2.5901,-8.57057,-4.30325,0.182927,-1.09756,-0.97561
goat03,3792001,standing,2.72667,-8.549,-4.96216,-1.09756,3.71951,0.609756
goat03,3792101,standing,2.47269,-8.36451,-4.62192,-0.243902,3.47561,-0.487805
goat03,3792201,standing,2.50863,-8.49389,-4.64588,2.86585,-2.2561,-0.487805
goat03,3792301,standing,2.67396,-8.40524,-4.58838,3.65854,-2.68293,1.89024
goat03,3792401,standing,2.69313,-8.34055,-4.89986,0.426829,-0.0609756,1.76829
goat03,3792501,standing,2.54457,-8.74308,-4.11876,6.95122,-6.40244,0.487805
goat03,3792601,standing,2.61406,-8.8509,-4.52129,-4.32927,7.0122,5.30488
goat03,3792701,standing,2.36248,-8.51546,-4.83757,0.97561,0,3.84146
goat03,3792801,standing,2.66917,-8.60171,-4.65786,5.30488,-7.13415,2.92683
goat03,3792901,standing,2.58531,-8.49389,-4.40868,2.37805,-1.76829,1.70732
goat03,3793001,standing,2.59249,-8.66161,-4.53806,-2.80488,2.19512,2.92683
goat03,3793101,standing,2.38883,-8.22793,-5.1802,0.365854,-4.69512,-0.304878
goat03,3793201,standing,2.49905,-8.83892,-4.47097,-0.609756,0.182927,-0.487805
goat03,3793301,standing,2.44154,-8.4268,-4.4542,-3.29268,2.5,0.365854
goat03,3793401,standing,2.21153,-8.28783,-4.68901,-2.86585,0.914634,-0.609756
goat03,3793501,standing,2.42717,-8.44358,-4.80402,-0.97561,-2.7439,-1.89024
goat03,3793601,standing,2.37446,-9.00904,-4.13553,3.53659,-3.90244,-2.19512
goat03,3793701,standing,2.59489,-8.61609,-4.5165,-5.36585,5,1.76829
goat03,3793801,standing,2.46071,-8.63047,-4.70818,1.15854,1.28049,-1.70732
goat03,3793901,standing,2.35768,-8.67839,-4.25773,-0.914634,4.69512,0.97561
goat03,3794001,standing,2.65479,-8.63286,-4.48295,-1.64634,4.5122,1.89024
goat03,3794101,standing,2.55895,-8.58255,-4.51171,-1.15854,-1.95122,2.43902
goat03,3794201,standing,2.48467,-8.62328,-4.72735,-1.76829,2.31707,0.365854
goat03,3794301,standing,2.54937,-8.67599,-4.65068,-6.70732,5,1.70732
goat03,3794401,standing,2.62125,-8.63765,-4.78006,3.23171,-5.06098,1.58537
goat03,3794501,standing,1.17405,-9.60804,-2.71469,-42.622,80.7317,16.7683
goat03,3794601,standing,-0.0766727,-9.91952,-3.00221,2.31707,81.3415,4.08537
goat03,3794701,standing,0.150949,-8.71912,-3.24661,40.4268,19.0854,-1.09756
goat03,3794801,standing,0.685262,-8.82454,-3.61799,8.47561,-15.9756,13.3537
goat03,3794901,standing,2.00547,-9.16238,-3.65154,-13.6585,25.3659,28.3537
goat03,3795001,standing,1.03029,-8.51306,-3.8504,-25.8537,7.07317,-7.92683
goat03,3795101,standing,-0.357007,-9.69909,-2.79376,-22.6829,-36.7073,4.45122
goat03,3795201,standing,0.606193,-9.52179,-3.91031,28.9634,11.0976,8.23171
goat03,3795301,standing,0.543897,-9.05456,-4.61474,-12.5,17.0122,12.2561
goat03,3795401,standing,0.00718806,-9.53377,-4.05646,-14.0854,3.47561,-9.45122
goat03,3795501,standing,0.299503,-9.03539,-4.24814,-7.07317,-2.07317,-11.3415
goat03,3795601,standing,0.642133,-9.09769,-4.33201,-15.6098,2.07317,-9.20732
goat03,3795701,standing,0.0407323,-9.0905,-4.22898,-5.42683,-2.5,-10.4268
goat03,3795801,standing,0.771519,-8.40284,-4.29846,-15.061,-8.35366,-5.42683
goat03,3795901,standing,1.5071,-9.58648,-4.37513,-37.622,-54.4512,-12.5
goat03,3796001,standing,-0.112613,-8.8485,-4.8783,5.42683,9.45122,4.32927
goat03,3796101,standing,1.58856,-8.42201,-5.23291,-12.1951,-9.69512,-1.70732
goat03,3796201,standing,0.584629,-8.80777,-4.90226,2.5,-3.35366,-7.19512
goat03,3796301,standing,0.93924,-8.21356,-5.2353,0.0609756,1.09756,4.39024
goat03,3796401,standing,1.01352,-8.63765,-4.55723,4.14634,4.57317,-2.19512
goat03,3796501,standing,0.735578,-8.26627,-5.57794,8.78049,-2.9878,0.731707
goat03,3796601,standing,1.89765,-8.80538,-4.38951,-8.84146,-24.939,-14.5122
goat03,3796701,standing,0.277938,-8.75266,-4.84955,3.17073,-0.609756,-1.09756
goat03,3796801,standing,0.900904,-8.25669,-5.058,3.65854,-0.670732,-5.73171
goat03,3796901,standing,0.718806,-8.11053,-4.67943,10.3659,21.7683,14.939
goat03,3797001,standing,1.81858,-8.43639,-5.25208,-10.7317,-38.7195,-19.4512
goat03,3797101,standing,0.725994,-8.9084,-4.44462,-1.52439,-6.89024,-2.5
goat03,3797201,standing,0.898508,-8.307,-4.94539,-1.15854,0.243902,1.34146
goat03,3797301,standing,0.788291,-8.59453,-5.00768,4.20732,2.62195,0.121951
goat03,3797401,standing,0.922468,-8.65922,-4.88788,1.70732,2.92683,0.0609756
goat03,3797501,standing,1.0207,-8.8485,-4.52608,-1.34146,1.58537,-0.914634
goat03,3797601,standing,1.01112,-8.60651,-5.08915,1.76829,-0.121951,1.58537
goat03,3797701,standing,0.956012,-8.77423,-4.44462,1.21951,1.09756,0.304878
goat03,3797801,standing,1.00393,-8.92518,-4.72974,1.03659,3.90244,2.80488
goat03,3797901,standing,1.06383,-8.91799,-4.73214,2.80488,-2.43902,1.58537
goat03,3798001,standing,1.0231,-8.58973,-4.6986,-0.0609756,4.57317,1.64634
goat03,3798101,standing,0.953616,-9.00904,-4.5788,2.80488,2.19512,3.23171
goat03,3798201,standing,0.886528,-8.72391,-4.80163,-0.243902,14.5122,4.02439
goat03,3798301,standing,1.2627,-8.82215,-4.71297,5.60976,4.69512,4.5122
goat03,3798401,standing,1.03987,-8.44597,-4.89986,9.93902,12.561,0.304878
goat03,3798501,standing,1.36573,-8.22075,-5.18738,6.03659,-11.6463,-7.62195
goat03,3798601,standing,0.225226,-8.20158,-6.5651,-29.5732,9.39024,29.0244
goat03,3798701,standing,1.19082,-4.30086,-9.88119,-15.061,1.52439,-22.9878
goat03,3798801,standing,0.174909,-3.6108,-9.36365,-0.914634,1.76829,-7.43902
goat03,3798901,standing,0.536709,-3.54132,-9.55054,-7.31707,1.09756,-11.8293
goat03,3799001,standing,0.376175,-3.50777,-9.65836,-5.4878,4.63415,-6.03659
goat03,3799101,standing,0.733182,-3.36641,-9.76378,-2.07317,4.45122,-1.64634
goat03,3799201,standing,0.546293,-3.3089,-9.72066,-1.64634,4.87805,-2.13415
goat03,3799301,standing,0.838607,-3.26098,-9.63679,-4.02439,3.29268,4.02439
goat03,3799401,standing,0.812251,-3.3712,-9.76618,-1.03659,-1.58537,-1.58537
goat03,3799501,standing,0.905696,-3.16035,-9.90994,-1.21951,0.243902,0.121951
goat03,3799601,standing,0.599005,-3.28255,-9.6943,-5.06098,1.89024,1.58537
goat03,3799701,standing,0.881736,-3.10764,-9.82129,-1.70732,0.182927,-1.03659
goat03,3799801,standing,0.884132,-3.16994,-9.82848,-4.14634,0.426829,-2.0122
goat03,3799901,standing,0.809855,-3.05732,-9.8716,-1.40244,-0.0609756,1.89024
goat03,3800001,standing,0.654114,-3.09805,-9.90515,-2.07317,-0.0609756,1.34146
goat03,3800101,standing,0.855379,-3.07889,-9.75899,2.86585,-2.07317,1.70732
goat03,3800201,standing,0.862567,-2.9495,-9.90754,-2.9878,1.09756,3.90244
goat03,3800301,standing,0.829023,-3.09805,-9.85723,-0.609756,1.15854,0.54878
goat03,3800401,standing,0.805063,-2.93752,-9.83806,-1.52439,1.21951,-1.89024
goat03,3800501,standing,0.771519,-2.95669,-9.85004,-2.0122,-0.426829,0.670732
goat03,3800601,standing,0.70443,-3.01419,-9.96026,-1.70732,-1.15854,-2.0122
goat03,3800701,standing,0.836211,-2.97107,-9.82368,-0.182927,-1.03659,0.121951
goat03,3800801,standing,0.893716,-2.8872,-9.86921,-1.46341,0.487805,-1.28049
goat03,3800901,standing,0.896112,-2.98305,-9.90275,-0.609756,-0.97561,1.46341
goat03,3801001,standing,0.888924,-2.93513,-9.92911,-0.304878,-0.54878,1.89024
goat03,3801101,standing,0.800271,-2.86804,-9.92911,0.304878,-0.670732,0.121951
goat03,3801201,standing,0.898508,-2.95909,-9.81889,-1.46341,0.487805,-0.914634
goat03,3801301,standing,0.75235,-2.89439,-9.81889,1.15854,-2.13415,0.487805
goat03,3801401,standing,1.04227,-2.8896,-9.98901,-0.731707,1.46341,1.46341
goat03,3801501,standing,0.817043,-2.85845,-9.90754,0.365854,-0.670732,-0.426829
goat03,3801601,standing,0.845795,-2.99023,-9.88358,-0.97561,-0.182927,0.426829
goat03,3801701,standing,0.893716,-2.93992,-9.99859,-1.21951,0.670732,-1.52439
goat03,3801801,standing,1.03508,-2.79616,-9.84525,-0.731707,0,-0.670732
goat03,3801901,standing,0.920072,-3.07409,-9.71826,-0.792683,-0.0609756,1.95122
goat03,3802001,standing,0.92726,-2.59729,-10.0393,-0.731707,-1.03659,-1.03659
goat03,3802101,standing,0.95122,-2.92554,-9.85483,0.243902,1.28049,3.53659
goat03,3802201,standing,0.965596,-2.92315,-9.82129,-0.304878,-0.304878,2.19512
goat03,3802301,standing,0.833815,-2.87522,-9.9938,0.670732,-0.97561,2.5
goat03,3802401,standing,1.00872,-2.89439,-9.85483,-1.15854,0.914634,0.304878
goat03,3802501,standing,0.857775,-2.87522,-9.79493,0.426829,0.243902,-0.670732
goat03,3802601,standing,0.989556,-2.79136,-9.93869,-0.792683,1.76829,1.46341
goat03,3802701,standing,1.06383,-2.84168,-9.94109,0,-0.182927,3.04878
goat03,3802801,standing,0.824231,-3.51975,-9.94828,-4.81707,-0.487805,5.30488
goat03,3802901,standing,1.06623,-2.62364,-10.0034,-0.54878,3.47561,-14.939
goat03,3803001,standing,0.994349,-2.57093,-9.5721,-3.47561,-0.54878,11.7683
goat03,3803101,standing,0.994349,-2.53499,-9.05456,4.57317,14.2683,24.878
goat03,3803201,standing,2.13965,-2.06777,-10.5688,24.0854,30.4268,62.1341
goat03,3803301,standing,0.4816,-3.08847,-9.66794,-1.95122,32.6829,72.1951
goat03,3803401,standing,1.99828,-3.78092,-9.632,-0.426829,9.26829,48.4146
goat03,3803501,standing,1.30583,-3.70904,-9.83087,-1.76829,6.15854,35.5488
goat03,3803601,standing,1.04466,-4.08042,-9.17436,-6.58537,3.84146,28.3537
goat03,3803701,standing,1.34896,-4.00375,-9.44511,-0.304878,-0.182927,8.78049
goat03,3803801,standing,1.08779,-3.62997,-9.5745,-2.56098,-1.89024,-0.182927
goat03,3803901,standing,0.93924,-3.68987,-9.48824,-1.58537,0.487805,0.304878
goat03,3804001,standing,1.01591,-3.59163,-9.60565,-2.5,-1.15854,-1.28049
goat03,3804101,standing,1.04706,-3.54132,-9.62002,-1.28049,-1.21951,0.121951
goat03,3804201,standing,1.14769,-3.51975,-9.5721,0.853659,-3.04878,-2.68293
goat03,3804301,standing,0.948824,-3.95583,-9.41636,-0.731707,-4.39024,2.37805
goat03,3804401,standing,1.0207,-2.92794,-9.87879,-0.97561,1.46341,1.95122
goat03,3804501,standing,0.972784,-3.48381,-9.72305,-2.07317,8.23171,0.0609756
goat03,3804601,standing,1.00872,-3.41193,-9.25104,-4.57317,8.47561,-1.40244
goat03,3804701,standing,1.28906,-3.29453,-9.60325,-5.54878,-1.28049,-11.2805
goat03,3804801,standing,1.18603,-3.72102,-9.32771,-4.57317,-16.7073,-13.3537
goat03,3804901,standing,1.09977,-3.18192,-9.85244,-0.54878,-25.3659,-21.7683
goat03,3805001,standing,0.836211,-2.73626,-10.3197,2.13415,-11.0366,-12.622
goat03,3805101,standing,0.884132,-3.23702,-9.64638,-2.13415,-0.365854,0.182927
goat03,3805201,standing,0.610985,-3.00221,-10.0345,0.853659,-5.60976,-2.07317
goat03,3805301,standing,0.651718,-2.94711,-9.89317,-1.82927,-2.92683,-4.63415
goat03,3805401,standing,0.869755,-2.97825,-9.9938,2.56098,-2.43902,1.46341
goat03,3805501,standing,0.416908,-3.09326,-10.0825,0.792683,-2.86585,2.13415
goat03,3805601,standing,0.584629,-2.76501,-10.0082,1.15854,-2.43902,0.97561
goat03,3805701,standing,0.65651,-2.97346,-9.92671,0.182927,-0.365854,-2.68293
goat03,3805801,standing,0.702034,-2.9519,-10.0106,0.54878,0.914634,1.03659
goat03,3805901,standing,0.735578,-3.00221,-9.88838,0.97561,-1.76829,1.03659
goat03,3806001,standing,0.51754,-3.0717,-9.93151,-0.304878,-0.731707,4.63415
goat03,3806101,standing,0.687658,-2.75303,-9.88598,3.10976,1.34146,0.670732
goat03,3806201,standing,0.632549,-3.3688,-9.62721,0.182927,-0.670732,4.69512
goat03,3806301,standing,0.426492,-2.84647,-9.98901,2.5,-3.10976,-2.13415
goat03,3806401,standing,0.390551,-3.18431,-9.70868,-2.7439,-0.121951,2.0122
goat03,3806501,standing,0.359403,-3.04295,-9.78774,-0.365854,-2.37805,-2.2561
goat03,3806601,standing,0.428888,-3.10285,-9.79254,2.19512,-3.23171,0.365854
goat03,3806701,standing,0.304295,-2.8872,-9.94588,3.41463,-4.63415,7.7439
goat03,3806801,standing,0.361799,-3.10524,-9.90754,2.9878,-8.65854,9.87805
goat03,3806901,standing,0.160533,-3.3736,-10.2981,10.122,-17.622,9.87805
goat03,3807001,standing,-0.443264,-3.17233,-9.54335,8.41463,-7.19512,11.9512
goat03,3807101,standing,-0.22283,-3.23942,-9.77097,8.29268,-2.68293,22.6829
goat03,3807201,standing,-0.467224,-3.45267,-10.092,7.37805,1.58537,22.2561
goat03,3807301,standing,-0.472016,-3.63237,-9.85723,1.70732,9.45122,21.4634
goat03,3807401,standing,-0.781103,-3.78811,-9.68471,-3.23171,8.71951,11.8293
goat03,3807501,standing,-0.462432,-3.72581,-9.54095,2.92683,-5.2439,-4.57317
goat03,3807601,standing,-0.543897,-3.34964,-9.83806,-0.487805,-4.5122,-5.12195
goat03,3807701,standing,-0.606193,-3.70664,-9.70149,-0.914634,-1.28049,2.0122
goat03,3807801,standing,-0.50556,-3.66591,-9.77576,-2.56098,1.58537,-3.29268
goat03,3807901,standing,-0.4217,-3.65393,-9.82848,-3.04878,3.10976,-3.59756
goat03,3808001,standing,-0.407323,-3.55569,-9.68711,-1.21951,2.13415,-8.41463
goat03,3808101,standing,-0.237206,-3.82405,-9.62721,-3.65854,10.7317,-19.2683
goat03,3808201,standing,0.241998,-3.44308,-9.79493,-6.82927,6.03659,-33.3537
goat03,3808301,standing,0.766727,-2.77699,-10.1304,-9.63415,24.0244,-15.2439
goat03,3808401,standing,0.428888,-3.57007,-8.99945,-15.4878,13.8415,-12.7439
goat03,3808501,standing,1.49751,-2.24268,-10.0058,23.2317,-7.56098,-18.9634
goat03,3808601,standing,1.07102,-3.22025,-9.61763,-9.7561,2.0122,12.1341
goat03,3808701,standing,1.2028,-2.94711,-9.96745,7.0122,-4.63415,-10.7927
goat03,3808801,standing,1.07581,-3.10285,-9.94828,-5.60976,5.42683,2.19512
goat03,3808901,standing,0.967992,-3.2538,-9.4499,-2.31707,-8.29268,-10.9146
goat03,3809001,standing,1.09738,-2.66917,-10.2741,-0.914634,-5,-7.62195
goat03,3809101,standing,0.982368,-2.91596,-9.90994,-1.70732,0.97561,-1.15854
goat03,3809201,standing,1.03748,-2.71948,-10.0202,0.97561,4.57317,-0.97561
goat03,3809301,standing,1.0255,-2.8872,-9.74941,3.65854,2.92683,8.71951
goat03,3809401,standing,0.932052,-2.96627,-9.46188,-0.792683,-7.86585,4.81707
goat03,3809501,standing,0.725994,-3.45746,-9.60325,-4.26829,-20.2439,-7.0122
goat03,3809601,standing,0.663698,-2.90637,-9.97703,3.35366,-19.0854,-7.62195
goat03,3809701,standing,0.4816,-3.14837,-9.54814,-1.34146,-7.43902,2.62195
goat03,3809801,standing,0.606193,-2.90158,-9.95067,-4.20732,12.8049,-14.939
goat03,3809901,standing,0.263562,-2.95669,-9.86681,-3.84146,8.78049,-4.81707
goat03,3810001,standing,0.572649,-2.86324,-9.90275,0.426829,4.20732,-14.3293
goat03,3810101,standing,0.570253,-2.46071,-9.90036,-2.31707,-0.243902,-5.85366
goat03,3810201,standing,0.850587,-2.93992,-9.79014,-9.5122,1.15854,-2.5
goat03,3810301,standing,0.896112,-2.66917,-10.1184,1.95122,-1.95122,-9.87805
goat03,3810401,standing,0.793083,-2.5901,-10.0106,-2.92683,0.243902,-2.68293
goat03,3810501,standing,0.876944,-2.63083,-9.90754,-2.7439,0.609756,-2.68293
goat03,3810601,standing,0.773915,-2.63802,-9.73503,-0.0609756,-1.21951,-4.63415
goat03,3810701,standing,0.912884,-2.45352,-10.1136,-0.54878,0.54878,-3.78049
goat03,3810801,standing,0.881736,-2.47269,-9.93151,0.609756,-2.07317,-0.243902
goat03,3810901,standing,0.807459,-2.5302,-10.0705,0.54878,-0.853659,-0.853659
goat03,3811001,standing,0.773915,-2.74584,-9.99859,-0.54878,-1.76829,-1.09756
goat03,3811101,standing,1.0231,-2.48947,-9.80691,1.34146,2.80488,-3.71951
goat03,3811201,standing,0.908092,-2.38164,-9.98901,0.487805,0,0.792683
goat03,3811301,standing,0.9632,-2.54937,-9.96745,-1.03659,-0.609756,-0.731707
goat03,3811401,standing,0.934448,-2.69552,-9.84285,-2.0122,-0.853659,-2.86585
goat03,3811501,standing,0.970388,-2.48467,-10.1112,-0.54878,-1.15854,0.97561
goat03,3811601,standing,0.941636,-2.63323,-10.0249,0.792683,-3.10976,-2.13415
goat03,3811701,standing,0.922468,-2.48467,-9.95307,-0.670732,0.487805,-2.62195
goat03,3811801,standing,1.01112,-2.45352,-10.0561,1.82927,-0.243902,0.365854
goat03,3811901,standing,0.898508,-2.3481,-10.0465,-0.426829,-0.914634,-1.21951
goat03,3812001,standing,0.932052,-2.60687,-10.0393,0.304878,0.121951,-2.37805
goat03,3812101,standing,0.857775,-2.46071,-9.9938,-1.46341,-2.2561,-0.182927
goat03,3812201,standing,1.03268,-2.66437,-10.0633,-0.54878,-1.15854,0.243902
goat03,3812301,standing,0.910488,-2.49186,-10.013,1.09756,-0.792683,-2.37805
goat03,3812401,standing,0.908092,-2.44873,-10.0226,-0.914634,0.0609756,-1.03659
goat03,3812501,standing,1.083,-2.49665,-10.0369,-1.46341,2.62195,2.80488
goat03,3812601,standing,1.07102,-2.38883,-10.1112,-1.09756,1.82927,2.92683
goat03,3812701,standing,1.01112,-2.57333,-9.95786,0.609756,0.853659,-2.37805
goat03,3812801,standing,0.953616,-2.44634,-10.0106,0.0609756,0.426829,1.76829
goat03,3812901,standing,0.977576,-2.43436,-10.0465,-0.365854,-0.792683,-1.64634
goat03,3813001,standing,1.09977,-2.46311,-9.93869,-1.34146,-0.121951,0.365854
goat03,3813101,standing,1.1453,-2.45352,-9.9938,0.853659,-0.97561,-0.0609756
goat03,3813201,standing,1.05665,-2.3505,-10.1448,1.95122,-1.40244,-4.7561
goat03,3813301,standing,0.87934,-2.28341,-9.86921,-0.121951,0.243902,-0.182927
goat03,3813401,standing,1.01591,-2.5278,-10.1543,-1.95122,-1.95122,-1.76829
goat03,3813501,standing,0.946428,-2.31935,-10.1519,-4.26829,-1.82927,0.609756
goat03,3813601,standing,1.01112,-2.42238,-10.0561,-1.76829,-1.76829,-1.64634
goat03,3813701,standing,0.929656,-2.33852,-10.14,-0.54878,-0.792683,0.0609756
goat03,3813801,standing,0.946428,-2.30497,-10.0465,1.95122,-1.89024,0
goat03,3813901,standing,0.910488,-2.30018,-10.0369,-0.487805,-1.52439,-0.426829
goat03,3814001,standing,0.93924,-2.3505,-10.0825,-0.609756,-1.76829,-0.609756
goat03,3814101,standing,0.91528,-2.34091,-10.0681,-0.243902,-0.609756,-0.731707
goat03,3814201,standing,0.852983,-2.27382,-10.0968,0.487805,-0.54878,0.487805
goat03,3814301,standing,0.802667,-2.32893,-10.1711,-1.46341,0.792683,-0.54878
goat03,3814401,standing,0.917676,-2.42238,-10.0034,0.365854,-1.28049,-1.46341
goat03,3814501,standing,0.977576,-2.26184,-10.0561,-0.54878,0.731707,0.670732
goat03,3814601,standing,0.98716,-2.31456,-10.1136,-0.243902,-0.792683,1.09756
goat03,3814701,standing,0.896112,-2.36727,-10.1112,0.243902,-0.609756,1.95122
goat03,3814801,standing,0.898508,-2.31695,-10.1088,0.121951,-1.34146,1.15854
goat03,3814901,standing,1.00393,-2.30018,-10.0585,-0.243902,0.304878,2.31707
goat03,3815001,standing,1.11894,-2.27143,-10.0849,1.82927,-0.670732,1.03659
goat03,3815101,standing,1.01112,-2.21392,-10.0801,1.89024,-0.243902,-4.20732
goat03,3815201,standing,0.872151,-2.33133,-9.92192,-2.31707,-0.121951,-1.76829
goat03,3815301,standing,0.93924,-2.21632,-10.0609,-1.40244,-0.670732,-4.14634
goat03,3815401,standing,0.979972,-2.25466,-10.0825,-1.40244,-0.243902,-2.13415
goat03,3815501,standing,0.982368,-2.21871,-10.0705,-0.365854,-1.70732,-2.13415
goat03,3815601,standing,0.876944,-2.25945,-10.1304,-2.2561,-0.670732,-2.13415
goat03,3815701,standing,0.922468,-2.22351,-10.0441,-0.792683,-1.95122,-1.28049
goat03,3815801,standing,1.07342,-2.14923,-10.1352,-0.365854,0.609756,-1.28049
goat03,3815901,standing,0.893716,-2.21392,-10.0729,0.0609756,-1.15854,-1.95122
goat03,3816001,standing,0.948824,-2.17559,-10.0944,0.121951,-1.70732,-0.0609756
goat03,3816101,standing,0.845795,-2.25466,-10.0154,-0.426829,-0.54878,-1.28049
goat03,3816201,standing,0.900904,-2.19715,-10.0393,-0.914634,-0.182927,-0.121951
goat03,3816301,standing,1.03268,-2.17559,-10.0465,0.426829,0.54878,0.243902
goat03,3816401,standing,1.01112,-2.15881,-10.1352,0.426829,-0.914634,0
goat03,3816501,standing,0.982368,-2.27622,-10.0561,0.182927,-0.365854,-1.09756
goat03,3816601,standing,0.936844,-2.166,-10.0657,-1.09756,-0.670732,0.0609756
goat03,3816701,standing,0.98716,-2.20194,-10.0633,-0.304878,-0.243902,-0.670732
goat03,3816801,standing,1.13571,-2.19475,-10.1591,0.182927,-3.23171,0.0609756
goat03,3816901,standing,0.776311,-2.15163,-10.2502,0.853659,-2.43902,-2.62195
goat03,3817001,standing,0.98716,-2.23309,-10.1567,1.09756,-1.52439,-0.670732
goat03,3817101,standing,0.824231,-2.17319,-10.0729,-1.03659,-0.304878,0.792683
goat03,3817201,standing,0.860171,-2.20194,-10.0944,0.182927,-0.487805,-1.21951
goat03,3817301,standing,0.98716,-2.21632,-10.104,-0.853659,-0.182927,1.09756
goat03,3817401,standing,0.881736,-2.17559,-10.0753,0.182927,-1.21951,-0.792683
goat03,3817501,standing,0.946428,-2.23788,-10.116,-1.64634,0.97561,-0.304878
goat03,3817601,standing,0.87934,-2.2283,-10.0226,-0.426829,-1.58537,0.426829
goat03,3817701,standing,0.932052,-2.1061,-10.0825,-0.54878,0.182927,0.54878
goat03,3817801,standing,0.97518,-2.20194,-10.1615,0.121951,-1.28049,0
goat03,3817901,standing,0.965596,-2.19475,-10.1184,-0.0609756,-0.792683,0.182927
goat03,3818001,standing,0.852983,-2.17559,-10.1424,0.365854,-1.52439,-3.59756
goat03,3818101,standing,0.910488,-2.15881,-10.1567,0.182927,-0.365854,1.15854
goat03,3818201,standing,0.817043,-2.166,-10.2262,-1.34146,0.365854,-1.15854
goat03,3818301,standing,0.869755,-2.24986,-10.1232,0.243902,-0.914634,-1.28049
goat03,3818401,standing,1.03748,-2.18277,-10.0705,-1.82927,2.07317,-0.792683
goat03,3818501,standing,1.01112,-2.13485,-10.0585,0.365854,1.64634,0.182927
goat03,3818601,standing,1.05425,-2.19475,-10.0849,1.40244,0.914634,1.15854
goat03,3818701,standing,1.06623,-2.15881,-10.0202,-0.0609756,0.914634,0.487805
goat03,3818801,standing,1.03268,-2.16361,-10.0226,0.853659,-0.487805,0.97561
goat03,3818901,standing,0.805063,-2.25705,-10.1232,-1.21951,-1.40244,-1.09756
goat03,3819001,standing,1.07581,-2.23549,-10.0393,0.182927,0.121951,-1.09756
goat03,3819101,standing,1.10936,-2.17798,-10.0968,-0.243902,-0.426829,3.47561
goat03,3819201,standing,1.01831,-2.20913,-10.1112,-0.121951,-3.53659,0
goat03,3819301,standing,0.958408,-2.23549,-10.1088,0.121951,-2.62195,0.121951
goat03,3819401,standing,0.9033,-2.20913,-10.1376,-0.914634,-1.21951,-1.09756
goat03,3819501,standing,1.03748,-2.18996,-9.99859,-1.46341,-0.365854,-0.243902
goat03,3819601,standing,0.977576,-2.15163,-9.9962,0.731707,-0.426829,0.0609756
goat03,3819701,standing,1.02789,-2.15402,-10.1376,0.182927,-0.97561,-1.34146
goat03,3819801,standing,0.92726,-2.21153,-10.0705,-0.0609756,0.853659,0.609756
goat03,3819901,standing,0.982368,-2.15163,-10.1016,0.121951,0.426829,1.52439
goat03,3820001,standing,1.04706,-2.16121,-10.0968,-0.304878,1.15854,-0.0609756
goat03,3820101,standing,1.04227,-2.15163,-10.0681,0.487805,-0.243902,1.21951
goat03,3820201,standing,0.9033,-2.32174,-10.1016,-0.731707,-0.609756,-0.304878
goat03,3820301,standing,0.979972,-2.19715,-10.0968,1.03659,-1.34146,-0.97561
goat03,3820401,standing,1.04227,-2.25466,-10.0825,-1.15854,1.28049,-0.304878
goat03,3820501,standing,1.20041,-2.18277,-10.1304,-0.792683,0.914634,-0.121951
goat03,3820601,standing,1.08061,-2.19955,-10.207,1.03659,-4.5122,-2.9878
goat03,3820701,standing,1.15728,-2.27382,-10.0633,-0.670732,-2.07317,-0.426829
goat03,3820801,standing,1.0231,-2.12287,-10.0585,-0.121951,0.609756,0.97561
