cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat02,5744901,standing,1.6551,0.7335,-0.4290,6.6463,-7.9878,-3.6585
goat02,5745001,standing,1.6502,0.7362,-0.5060,16.0976,-12.8659,-8.2927
goat02,5745101,standing,1.6872,0.5443,-0.1463,6.3415,-13.1098,-15.7317
goat02,5745201,standing,1.6131,0.6594,-0.0395,26.9512,-32.3780,-28.7805
goat02,5745301,standing,1.4418,-0.0279,0.0594,-2.3171,-6.4634,-8.4146
goat02,5745401,standing,1.3495,0.3193,-0.1521,8.7805,-3.7195,-11.5244
goat02,5745501,standing,1.4434,0.4068,-0.4957,1.2805,7.6829,-15.9756
goat02,5745601,standing,1.6329,0.4613,-0.2061,-7.3781,1.2805,-20.8537
goat02,5745701,standing,1.5925,0.5782,-0.2417,-6.1585,1.1585,-13.5366
goat02,5745801,standing,1.5876,0.8023,-0.4394,-8.3537,-19.6951,-4.2683
goat02,5745901,standing,1.6732,0.7112,-0.4210,-7.0732,8.2317,-6.5244
goat02,5746001,standing,1.6592,0.8505,-0.3371,-3.4756,8.4146,-9.3293
goat02,5746101,standing,1.7317,0.8987,-0.3658,-4.4512,0.7317,-6.7073
goat02,5746201,standing,1.8166,0.9040,-0.4888,-9.8781,-2.1342,0.5488
goat02,5746301,standing,1.7795,0.8549,-0.5198,-2.7439,3.0488,-0.6707
goat02,5746401,standing,1.7853,0.9424,-0.3210,-7.8049,0.9756,-0.1829
goat02,5746501,standing,1.8421,0.8299,-0.4738,-0.7927,-4.5122,-6.2805
goat02,5746601,standing,1.8437,0.9397,-0.4014,-5.7927,-5.1220,-3.5976
goat02,5746701,standing,1.8602,0.9683,-0.5164,-0.7317,0.5488,-3.8415
goat02,5746801,standing,1.7910,1.0629,-0.3968,-7.0732,-3.4146,3.7195
goat02,5746901,standing,1.8973,0.8228,-0.5037,-5.9146,7.1342,5.2439
goat02,5747001,standing,1.9072,1.1031,-0.6520,-5.1220,24.8171,-3.3537
goat02,5747101,standing,2.0464,1.0763,-0.9025,-20.1220,49.2073,-2.3171
goat02,5747201,standing,2.0563,1.2915,-0.5152,-28.7805,62.6829,10.1220
goat02,5747301,standing,2.1823,0.7541,0.2317,-19.8171,52.2561,19.0854
goat02,5747401,standing,2.0480,1.6128,-0.7002,-33.9024,77.3780,36.7683
goat02,5747501,standing,0.7639,0.3202,-0.4658,-6.7683,32.7439,4.2073
goat02,5747601,standing,0.9146,0.3774,-1.0415,-3.2317,10.4878,5.2439
goat02,5747701,standing,0.9088,0.5095,-0.8956,0.0000,11.3415,3.2317
goat02,5747801,standing,0.8800,0.4898,-0.8416,-8.6585,9.9390,7.6220
goat02,5747901,standing,0.8232,0.3568,-0.6726,-1.5244,6.5244,-2.2561
goat02,5748001,standing,0.8438,0.5532,-0.8600,-0.8537,3.3537,3.0488
goat02,5748101,standing,0.9237,0.3202,-0.7738,1.4634,3.6585,-6.4024
goat02,5748201,standing,1.0085,0.4934,-0.7991,3.2317,-0.7927,-10.7927
goat02,5748301,standing,0.9550,0.4738,-0.8209,2.0732,-5.9756,-5.4878
goat02,5748401,standing,1.1345,0.4764,-0.8301,1.0976,-10.6098,-6.8293
goat02,5748501,standing,0.9813,0.4657,-0.9301,-0.4878,-9.3293,-7.8659
goat02,5748601,standing,1.0011,0.4211,-0.7738,3.0488,-7.1342,-20.3049
goat02,5748701,standing,1.0102,0.5925,-0.7738,-0.7927,-10.9146,-15.1829
goat02,5748801,standing,1.0760,0.5407,-0.9013,8.6585,-16.4634,-14.2073
goat02,5748901,standing,1.0340,0.6577,-0.9668,3.3537,-15.3659,-9.2683
goat02,5749001,standing,1.0011,0.5184,-0.9484,1.5854,-11.0976,-3.4756
goat02,5749101,standing,0.9937,0.6148,-0.8772,1.5244,-6.4634,-9.4512
goat02,5749201,standing,1.0184,0.3836,-0.7565,7.2561,-4.5732,-12.0122
goat02,5749301,standing,0.9953,0.7157,-1.0105,6.7073,-8.9634,-8.9024
goat02,5749401,standing,0.9887,0.6844,-0.9749,1.0366,-10.6098,-3.0488
goat02,5749501,standing,1.0406,0.5416,-0.8795,1.4634,-17.5610,2.0732
goat02,5749601,standing,0.9426,0.6291,-1.0978,5.3049,-5.7927,6.9512
goat02,5749701,standing,0.7202,0.3738,-0.7945,5.6707,-3.9024,-5.1829
goat02,5749801,standing,1.0291,0.3229,-0.4842,2.9268,-29.5122,-16.2195
goat02,5749901,standing,1.3199,0.4755,-1.1771,27.1341,-5.6707,-14.6341
goat02,5750001,standing,1.6197,0.2711,0.4489,-10.5488,4.2683,12.6829
goat02,5750101,standing,1.6526,0.2756,0.0927,15.1220,-14.9390,-9.0244
goat02,5750201,standing,1.5950,0.3131,0.4294,2.0122,-10.7317,-12.8049
goat02,5750301,standing,1.6749,0.5130,0.2260,3.8415,-13.6585,-9.4512
goat02,5750401,standing,1.6699,0.3568,0.0295,-3.1707,-13.8415,-3.1098
goat02,5750501,standing,1.7062,0.4327,-0.0257,-2.1342,-4.0244,-7.5610
goat02,5750601,standing,1.6428,0.5139,0.0812,-1.4024,1.0366,-13.8415
goat02,5750701,standing,1.8166,0.5648,-0.0257,-5.7927,5.4268,-9.7561
goat02,5750801,standing,1.9739,0.6559,0.1628,-5.7927,5.6098,-7.8049
goat02,5750901,standing,1.8775,0.6139,0.0525,-4.4512,9.5122,-4.9390
goat02,5751001,standing,1.9138,0.5943,0.1260,-3.1098,9.6951,-5.6707
goat02,5751101,standing,1.9549,0.6353,0.0824,0.7317,5.4878,-6.0976
goat02,5751201,standing,1.9541,0.7246,0.3685,-2.4390,3.1707,-8.7195
goat02,5751301,standing,1.9706,0.6532,0.1053,-1.3415,-3.2927,2.1951
goat02,5751401,standing,2.0052,0.6862,0.0663,2.0122,1.7073,1.9512
goat02,5751501,standing,2.0159,0.6719,0.2157,-2.9268,6.4634,-3.9024
goat02,5751601,standing,2.0423,0.8264,0.1996,-4.0244,7.3781,-3.3537
goat02,5751701,standing,2.0826,0.7076,0.3581,-2.6220,2.4390,-1.8293
goat02,5751801,standing,2.0299,0.7978,0.3662,3.2317,-6.2805,-3.5976
goat02,5751901,standing,2.0892,0.7585,0.2432,3.8415,-4.2073,0.2439
goat02,5752001,standing,2.1131,0.7585,0.1352,0.9756,3.5976,-3.2317
goat02,5752101,standing,2.2062,0.8639,0.0008,-4.6951,6.2195,-4.7561
goat02,5752201,standing,2.1856,0.9897,0.1559,-5.5488,16.6463,-4.4512
goat02,5752301,standing,2.2918,0.9996,0.3788,-12.4390,14.9390,4.6342
goat02,5752401,standing,2.2136,0.7005,0.4593,-4.2073,10.9756,8.8415
goat02,5752501,standing,2.2268,0.8290,0.4087,-7.8659,22.5610,5.5488
goat02,5752601,standing,2.2597,0.7916,0.4168,-2.3171,17.9878,9.8781
goat02,5752701,standing,2.2968,0.7853,0.7155,-7.3781,16.8293,5.6098
goat02,5752801,standing,2.1609,0.7719,0.7167,-6.5244,7.4390,6.4634
goat02,5752901,standing,2.1419,0.7683,0.7500,-3.7805,0.2439,4.2683
goat02,5753001,standing,2.1353,0.5050,0.8868,-1.8902,-0.3049,-6.5244
goat02,5753101,standing,2.1691,0.8335,0.6179,-5.3049,4.0854,-4.5122
goat02,5753201,standing,2.1609,0.7416,0.6362,-5.0610,-0.7927,-3.0488
goat02,5753301,standing,2.0909,0.8067,0.6707,-3.1098,-5.3659,-2.6829
goat02,5753401,standing,2.1172,0.7576,0.7109,4.7561,-14.5122,-4.6342
goat02,5753501,standing,2.1238,0.8719,0.3030,2.1342,-21.6463,-3.4146
goat02,5753601,standing,2.1180,0.8844,0.2042,1.0976,-12.3171,-8.3537
goat02,5753701,standing,2.1164,0.9183,0.1501,1.0976,1.8902,-1.5244
goat02,5753801,standing,2.1279,0.9228,0.3800,-6.5244,13.4146,6.4024
goat02,5753901,standing,2.1650,0.8174,0.5570,0.9756,-2.2561,6.3415
goat02,5754001,standing,2.1848,0.8585,0.1789,0.4878,-2.8049,-1.5854
goat02,5754101,standing,2.1864,0.7924,0.3984,2.6220,-6.3415,-6.8293
goat02,5754201,standing,2.1806,0.9031,0.2547,1.8293,-4.5732,1.2805
goat02,5754301,standing,2.0027,0.9281,0.2340,-4.1463,-5.7317,9.6951
goat02,5754401,standing,2.1650,0.4925,-0.1211,-11.8902,12.5610,14.7561
goat02,5754501,standing,1.2531,0.4354,-0.5796,1.2805,13.1098,18.5366
goat02,5754601,standing,1.2696,0.1917,-0.1820,-8.4146,12.0732,5.3659
goat02,5754701,standing,1.2795,0.3890,-0.2360,7.8049,-2.9268,-3.7195
goat02,5754801,standing,1.4706,0.4023,-0.3819,2.0122,-4.1463,-1.9512
goat02,5754901,standing,1.4031,0.3774,-0.2877,1.8293,-6.6463,-9.1463
goat02,5755001,standing,1.4904,0.3550,-0.3509,-1.2195,3.2927,-6.8293
goat02,5755101,standing,1.4640,0.0417,-0.3658,3.1098,10.5488,-13.4756
goat02,5755201,standing,1.4928,0.4443,-0.0854,-10.0000,8.1707,-14.0244
goat02,5755301,standing,1.5933,0.7514,-0.1774,-12.7439,2.5000,-10.0000
goat02,5755401,standing,1.5719,0.7576,-0.6014,3.3537,50.7927,25.4268
goat02,5755501,standing,1.4887,0.7184,-0.2946,-7.6829,71.0366,47.2561
goat02,5755601,standing,1.6683,0.0890,0.6202,-9.0244,56.5854,33.0488
goat02,5755701,standing,1.6238,0.2381,0.5558,-4.6951,13.1098,11.1585
goat02,5755801,standing,1.1980,0.5943,1.1649,-0.2439,12.2561,11.0976
goat02,5755901,standing,1.6938,-0.3779,1.1051,-0.1829,-16.6463,16.6463
goat02,5756001,standing,1.4204,-0.0101,0.9913,17.8049,-28.2317,3.1707
goat02,5756101,standing,1.6024,-0.0003,0.3455,8.3537,-3.9024,-0.8537
goat02,5756201,standing,1.3396,-0.0752,0.6719,-3.3537,2.6829,-2.4390
goat02,5756301,standing,1.2243,0.0863,0.6880,7.9878,-6.4634,-6.5854
goat02,5756401,standing,1.4278,-0.1270,1.0465,-10.1829,-2.3781,-7.2561
goat02,5756501,standing,1.3108,0.0854,0.0984,28.4146,-19.8780,-12.1951
goat02,5756601,standing,1.5151,0.1586,0.7351,-8.1707,-5.6707,-3.5366
goat02,5756701,standing,1.7078,-0.4511,1.4935,-13.9634,-30.3049,-21.3415
goat02,5756801,standing,1.6699,0.3006,0.0927,16.3415,-40.4268,-27.3780
goat02,5756901,standing,2.1732,0.4738,-0.6646,-11.8902,-4.5732,1.0366
goat02,5757001,standing,1.5818,0.5853,-0.3589,4.5732,17.6220,36.6463
goat02,5757101,standing,1.4830,0.0060,0.7512,-14.3293,28.7195,32.6829
goat02,5757201,standing,1.3306,0.0024,0.5604,10.0000,-2.6220,11.5244
goat02,5757301,standing,1.4162,-0.1529,0.6627,1.5854,2.3171,-10.1829
goat02,5757401,standing,1.3800,-0.1109,0.9925,-1.0366,-9.7561,-0.5488
goat02,5757501,standing,1.1642,0.0480,0.5880,2.2561,-13.8415,1.4024
goat02,5757601,standing,1.3388,-0.3243,0.8971,-2.3781,-13.3537,-14.0244
goat02,5757701,standing,1.3248,-0.2011,0.6994,1.1585,-41.7683,-32.8049
goat02,5757801,standing,1.4385,0.2336,0.2651,4.3293,-25.4268,-28.3537
goat02,5757901,standing,1.3182,0.3166,0.0571,-8.1098,-8.9024,-19.1463
goat02,5758001,standing,1.1601,0.4238,0.1042,6.2195,-0.4268,-5.4268
goat02,5758101,standing,1.3405,0.2658,0.1869,2.1951,1.8902,-7.6829
goat02,5758201,standing,1.3816,0.0283,-0.1027,18.5366,-28.4756,-10.0610
goat02,5758301,standing,1.5612,-0.0377,1.0453,-5.0000,-18.1707,2.3171
goat02,5758401,standing,1.7507,0.1310,0.2168,-12.4390,-1.8293,16.2195
goat02,5758501,standing,1.5950,0.3988,0.5029,-5.3659,-5.4268,2.9878
goat02,5758601,standing,1.6090,0.4131,0.1812,-0.7927,-10.8537,5.2439
goat02,5758701,standing,1.6872,0.2301,0.0444,-5.6098,-13.3537,2.2561
goat02,5758801,standing,1.5513,0.5246,-0.0693,8.0488,-18.7805,-2.5000
goat02,5758901,standing,1.5843,0.4996,-0.2992,4.0244,-20.1220,-3.9024
goat02,5759001,standing,1.4978,0.5238,-0.2463,-0.6707,-13.8415,-5.4878
goat02,5759101,standing,1.4928,0.5193,-0.2946,5.0000,-20.9756,-6.7073
goat02,5759201,standing,1.4624,0.4434,-0.3532,1.1585,-14.2073,0.6707
goat02,5759301,standing,1.3742,0.4970,-0.2992,4.3902,-13.1707,-2.0122
goat02,5759401,standing,1.4105,0.4282,-0.5152,8.2927,-12.6829,-0.9146
goat02,5759501,standing,1.2358,0.5282,-0.6531,3.1707,4.2073,0.1829
goat02,5759601,standing,1.2177,0.5398,-0.3670,8.2317,-18.5976,-0.5488
goat02,5759701,standing,1.1848,0.3622,-0.4566,9.2073,-21.2805,4.0244
goat02,5759801,standing,1.2630,0.3800,-0.5187,3.8415,-13.2317,4.8781
goat02,5759901,standing,1.1065,0.2997,-0.5152,7.0732,-10.1829,-0.7317
goat02,5760001,standing,1.1246,0.3309,-0.4635,1.0976,-3.9634,-1.4634
goat02,5760101,standing,0.8569,0.6452,-0.5474,-13.9634,-24.3293,-0.7317
goat02,5760201,standing,1.0555,0.2934,-0.7014,-23.2927,8.6585,6.6463
goat02,5760301,standing,1.0159,0.5845,-0.7991,-2.4390,13.0488,-6.4634
goat02,5760401,standing,1.1790,0.3952,-1.5046,-27.4390,39.5732,13.2317
goat02,5760501,standing,1.3652,0.6755,-0.6209,-25.3659,32.7439,8.5976
goat02,5760601,standing,1.2581,0.7434,-0.7968,-9.1463,34.5122,12.6829
goat02,5760701,standing,1.3833,0.5336,-0.4704,-9.6342,19.7561,22.1951
goat02,5760801,standing,1.3751,0.6059,-0.6186,7.8049,8.5976,4.2683
goat02,5760901,standing,1.5134,0.5318,-0.5313,4.3293,9.2073,-2.2561
goat02,5761001,standing,1.6716,0.6175,-0.5026,-19.1463,16.0976,1.7683
goat02,5761101,standing,1.4978,0.4461,-0.5462,-21.0976,29.8780,2.6829
goat02,5761201,standing,1.5785,0.5853,-0.4784,-12.8659,36.8293,-2.2561
goat02,5761301,standing,1.7284,0.6389,-0.0682,0.2439,25.7317,-7.7439
goat02,5761401,standing,1.8462,0.8781,-0.4014,2.5610,6.0976,-6.0366
goat02,5761501,standing,1.7202,0.7567,0.3972,5.3049,-21.3415,-6.1585
goat02,5761601,standing,1.6716,0.5952,-0.1670,18.1098,-54.3293,13.0488
goat02,5761701,standing,1.5505,0.7166,-0.6612,29.2073,-45.7317,6.2195
goat02,5761801,standing,1.2927,0.7184,-0.5256,23.6585,-18.5976,8.3537
goat02,5761901,standing,1.2169,0.6336,-0.6600,0.9756,3.6585,4.9390
goat02,5762001,standing,1.0777,0.3988,-0.7611,-18.6585,-5.8537,14.0244
goat02,5762101,standing,1.0505,0.3943,-0.4290,1.1585,-2.3781,10.7927
goat02,5762201,standing,1.0126,0.4398,-0.6152,-5.4878,3.4756,15.4268
goat02,5762301,standing,1.1139,0.3274,-0.7071,4.2683,-0.6098,16.1585
goat02,5762401,standing,0.9360,0.4229,-0.7370,2.6829,11.2195,7.1951
goat02,5762501,standing,0.9854,0.2479,-0.4060,-3.9024,17.3780,11.7683
goat02,5762601,standing,0.9978,0.2765,-0.4336,-3.6585,12.9268,12.0732
goat02,5762701,standing,0.9805,0.3863,-0.6163,1.1585,4.6951,7.9878
goat02,5762801,standing,1.0439,0.2667,-0.2992,-4.6951,2.1951,8.7195
goat02,5762901,standing,1.0472,0.2015,-0.4095,2.6829,-4.2683,-3.7195
goat02,5763001,standing,1.0464,0.3113,-0.4646,2.6220,-3.3537,0.0610
goat02,5763101,standing,0.9953,0.3283,-0.5026,0.0610,-2.1951,-3.2927
goat02,5763201,standing,1.0456,0.2167,-0.0532,2.9878,6.5244,-10.9146
goat02,5763301,standing,0.9986,0.0997,-0.3785,3.5976,-22.1341,-5.0610
goat02,5763401,standing,0.9278,0.4577,-0.7083,20.0610,-26.9512,3.3537
goat02,5763501,standing,0.9821,0.1122,-0.7278,10.3659,-2.6220,13.0488
goat02,5763601,standing,0.9055,0.2372,-0.4382,-0.1220,5.4268,2.3171
goat02,5763701,standing,0.8018,0.2667,-0.4003,2.2561,-0.3659,0.7927
goat02,5763801,standing,0.8149,0.2113,-0.4463,-6.1585,8.6585,16.4024
goat02,5763901,standing,0.6938,0.1979,-0.7014,9.8781,5.0000,9.5122
goat02,5764001,standing,0.6700,0.2461,-0.5658,-6.1585,13.2317,18.2317
goat02,5764101,standing,0.7696,-0.0984,-0.3624,-0.9146,18.5976,7.6220
goat02,5764201,standing,0.8232,0.0792,-0.3417,-10.9146,18.9634,-4.6951
goat02,5764301,standing,0.6930,0.1113,-0.0337,15.0610,-10.5488,8.0488
goat02,5764401,standing,0.8495,0.1533,-0.4589,-1.6463,2.1951,12.3780
goat02,5764501,standing,1.8858,0.9505,-0.1245,-26.6463,69.3902,2.1951
goat02,5764601,standing,2.0489,0.8246,0.5960,-22.3780,33.2927,6.1585
goat02,5764701,standing,2.1955,0.8389,0.7282,5.6098,-15.7317,-13.5976
goat02,5764801,standing,2.2358,0.8389,0.3294,9.2073,-12.1341,-22.4390
goat02,5764901,standing,2.2523,1.2040,0.4099,22.0732,-31.7073,-31.1585
goat02,5765001,standing,2.3528,1.1085,0.3524,12.5610,-2.9268,-11.9512
goat02,5765101,standing,2.2457,1.2040,0.4110,13.9024,-5.5488,-5.9146
goat02,5765201,standing,2.4887,0.9621,0.2421,4.3902,4.6951,3.7195
goat02,5765301,standing,2.3997,1.1111,0.4478,7.5610,8.9634,-9.0244
goat02,5765401,standing,2.3116,1.2415,0.3984,3.5976,-6.2195,-5.6098
goat02,5765501,standing,2.2498,1.1781,0.3340,-5.6707,2.6220,7.6220
goat02,5765601,standing,2.3586,1.3147,-0.1980,-3.0488,22.8659,15.6098
goat02,5765701,standing,2.3297,0.8398,0.3248,-12.0122,66.2195,9.5122
goat02,5765801,standing,2.4698,1.0326,0.8327,-12.0122,5.6098,5.2439
goat02,5765901,standing,2.1831,0.7657,1.1522,10.2439,-32.3780,-6.3415
goat02,5766001,standing,2.3124,0.6800,0.9810,13.7195,-47.8659,-6.2805
goat02,5766101,standing,2.2152,0.8996,0.2628,24.8171,-38.2927,-14.2073
goat02,5766201,standing,2.3190,1.1147,-0.0337,11.4024,-17.0122,-16.4634
goat02,5766301,standing,2.3767,1.1388,0.1318,-3.4756,-11.3415,-1.3415
goat02,5766401,standing,2.0974,1.3093,-0.2612,8.7805,-3.9024,-0.8537
goat02,5766501,standing,2.4549,1.1236,-0.3256,-1.2195,5.7927,4.5122
goat02,5766601,standing,2.3857,1.1013,0.0858,-3.4146,7.0732,1.5244
goat02,5766701,standing,2.3355,1.3031,0.2708,-5.6707,1.0976,6.7073
goat02,5766801,standing,2.3223,1.2022,0.0835,-8.2927,3.0488,17.4390
goat02,5766901,standing,2.5060,0.4916,1.0499,10.9146,-11.3415,-6.8293
goat02,5767001,standing,2.4179,0.7746,0.2019,6.8293,-7.8659,-13.4146
goat02,5767101,standing,2.0983,1.0986,0.3558,22.3171,-33.5366,-20.4268
goat02,5767201,standing,2.0752,1.1513,-0.1015,23.2927,-30.8537,-12.7439
goat02,5767301,standing,2.1708,1.1263,-0.3417,15.3659,-21.1585,-7.6220
goat02,5767401,standing,2.2778,1.0969,-0.4348,3.2927,-0.4268,-8.5976
goat02,5767501,standing,2.1881,1.0210,-0.1682,1.0976,6.9512,-0.2439
goat02,5767601,standing,2.1551,1.1040,-0.3785,0.6098,0.0610,3.7195
goat02,5767701,standing,1.1634,0.5238,-0.6037,-19.3293,53.7195,7.4390
goat02,5767801,standing,1.4747,0.1863,0.1444,-17.0122,-2.9268,-1.5244
goat02,5767901,standing,1.4739,0.0729,0.0824,-7.9268,13.3537,-4.9390
goat02,5768001,standing,1.3009,0.5479,-0.0820,-2.1951,15.7927,8.9024
goat02,5768101,standing,1.5291,0.5559,-0.4922,2.4390,18.4146,18.2317
goat02,5768201,standing,1.3479,0.4336,-0.4451,13.9634,27.0122,12.5000
goat02,5768301,standing,1.4492,0.4452,-0.2325,-0.0610,35.7927,11.0976
goat02,5768401,standing,1.5596,0.4282,-0.0038,-10.3659,13.5366,15.5488
goat02,5768501,standing,1.4113,0.1024,0.3490,-15.1829,13.6585,20.6098
goat02,5768601,standing,1.5851,0.1042,0.0145,-3.8415,-0.8537,10.8537
goat02,5768701,standing,1.3223,0.1238,0.2881,-3.0488,20.7317,8.0488
goat02,5768801,standing,1.3858,0.0069,0.3524,-4.5732,25.3659,8.6585
goat02,5768901,standing,1.3050,0.0819,0.4754,3.0488,3.0488,2.6220
goat02,5769001,standing,1.3841,0.0417,0.4524,-1.0976,0.1220,-0.6098
goat02,5769101,standing,1.3215,0.0221,0.2478,5.7317,8.0488,-5.0610
goat02,5769201,standing,1.4681,0.0881,0.3168,5.3659,-1.3415,-2.5000
goat02,5769301,standing,1.3454,0.2327,0.2995,3.7805,-7.7439,-4.0244
goat02,5769401,standing,1.3973,0.0783,0.2352,-2.7439,2.3171,1.7073
goat02,5769501,standing,1.3125,0.0721,0.3731,5.6098,3.2927,-4.6342
goat02,5769601,standing,1.4615,0.2988,0.0628,8.1098,17.0732,-2.7439
goat02,5769701,standing,1.4294,0.2336,0.8845,-10.9756,-8.1707,-9.9390
goat02,5769801,standing,1.4994,0.0435,0.5891,1.1585,-24.2683,-4.4512
goat02,5769901,standing,1.4582,0.1685,0.1536,12.3171,-9.6951,-11.6463
goat02,5770001,standing,1.5382,0.3729,0.1237,9.8781,0.6707,-3.0488
goat02,5770101,standing,1.5629,0.1720,0.4995,-0.0610,-13.7195,-16.8902
goat02,5770201,standing,1.6238,0.4184,0.0984,8.9634,-30.3659,-3.9024
goat02,5770301,standing,1.5999,0.4568,-0.1119,-2.3171,-5.1220,6.5854
goat02,5770401,standing,1.5233,0.0872,0.2754,0.0000,4.5122,-2.1951
goat02,5770501,standing,1.6090,0.2586,0.3076,-0.1829,6.3415,-4.4512
goat02,5770601,standing,1.5851,0.2399,0.3421,7.8659,0.2439,-4.3902
goat02,5770701,standing,1.4269,0.4068,0.2042,-5.0000,6.5244,0.3049
goat02,5770801,standing,1.6518,0.1426,0.2835,-2.0122,6.0366,1.0976
goat02,5770901,standing,1.4064,0.2443,0.5765,2.0122,1.0366,-8.7195
goat02,5771001,standing,1.6625,0.3613,0.3800,3.1098,-1.9512,-3.9024
goat02,5771101,standing,1.7927,0.5443,0.1628,-1.9512,2.8049,6.5854
goat02,5771201,standing,1.7276,0.2693,0.3168,-5.3659,7.8049,6.8293
goat02,5771301,standing,1.5571,0.3515,0.2065,0.4878,18.1707,4.0854
goat02,5771401,standing,1.6518,0.5202,0.1030,-8.4146,31.4024,16.7073
goat02,5771501,standing,1.7507,0.6514,0.2697,-12.5610,8.3537,23.0488
goat02,5771601,standing,1.5522,-0.3305,0.2053,6.4634,49.9390,-3.1707
goat02,5771701,standing,1.2820,0.4023,0.6351,55.5488,-36.3415,-13.9634
goat02,5771801,standing,1.3174,0.4595,0.0111,-20.2439,26.5854,-18.5366
goat02,5771901,standing,1.6757,0.2238,1.0902,-17.1951,12.4390,-11.4634
goat02,5772001,standing,2.0118,0.4193,-0.0498,17.8659,-11.8293,-17.6829
goat02,5772101,standing,1.6485,0.4256,0.3731,-6.7683,7.5610,1.0976
goat02,5772201,standing,1.6798,0.5487,-0.0418,10.3049,24.0244,19.0854
goat02,5772301,standing,1.6683,0.2461,0.7362,-12.1341,21.4634,13.4146
goat02,5772401,standing,1.6938,0.1926,0.7293,-11.0976,10.5488,1.7073
goat02,5772501,standing,1.7054,0.2524,0.8442,-3.0488,8.2927,-6.7073
goat02,5772601,standing,1.9508,0.3711,0.4800,-0.7927,-0.0610,-4.9390
goat02,5772701,standing,1.9294,0.4845,0.6052,-3.7805,-5.0610,-8.9634
goat02,5772801,standing,1.9459,0.4497,0.6018,-2.1342,-8.1098,-3.7805
goat02,5772901,standing,1.8783,0.4711,0.7247,2.6220,-8.1707,2.0122
goat02,5773001,standing,2.0373,0.0846,0.8259,13.0488,-9.6342,-3.9634
goat02,5773101,standing,1.9624,0.3765,0.7535,3.9024,-17.3780,-14.3902
goat02,5773201,standing,1.9253,0.4211,0.3478,-5.3659,-8.9024,-9.6951
goat02,5773301,standing,1.9129,0.8157,0.3122,4.9390,-13.7805,-5.7927
goat02,5773401,standing,1.9278,0.5166,0.2972,1.2805,1.8293,0.9756
goat02,5773501,standing,1.9879,0.5005,0.4443,7.8659,0.4268,4.8171
goat02,5773601,standing,2.2457,0.0212,0.6926,3.2317,12.6829,-15.0610
goat02,5773701,standing,2.6172,0.3024,0.0077,-12.5610,-15.4268,12.1951
goat02,5773801,standing,1.9031,0.6621,0.9120,3.0488,-23.4146,-3.5976
goat02,5773901,standing,2.0802,0.4622,0.2949,2.3781,-6.6463,8.8415
goat02,5774001,standing,1.9162,0.4354,0.2869,18.3537,-14.5732,12.4390
goat02,5774101,standing,2.0587,0.1667,0.1214,11.5854,-16.2195,11.5244
goat02,5774201,standing,1.6774,0.3220,0.2467,19.8780,-40.5488,-45.1220
goat02,5774301,standing,1.7202,0.5639,-0.1728,33.4756,-61.0366,-34.0854
goat02,5774401,standing,1.8355,0.6585,-1.1105,-30.6707,3.1098,-14.8171
goat02,5774501,standing,1.6477,0.7969,0.1904,-1.3415,-3.9634,-9.2683
goat02,5774601,standing,2.1312,0.7175,-0.6336,-7.4390,-25.9146,-2.5000
goat02,5774701,standing,1.7606,0.7085,-0.3210,-8.9634,39.4512,4.1463
goat02,5774801,standing,2.0093,1.1763,-0.4417,-50.8537,37.3171,2.8659
goat02,5774901,standing,1.4047,1.3879,-0.9576,-12.3780,87.6829,132.6830
goat02,5775001,standing,1.7276,0.3863,-0.7129,-30.1829,83.1098,107.0120
goat02,5775101,standing,1.6955,-0.4029,-0.3750,-54.2683,69.7561,72.3780
goat02,5775201,standing,1.3199,-0.0360,0.2846,-15.9756,70.1220,18.7805
goat02,5775301,standing,0.8891,-0.0672,1.4039,0.0000,48.5976,11.5854
goat02,5775401,standing,1.3116,0.3175,0.5443,10.9756,43.1707,5.8537
goat02,5775501,standing,1.3833,-0.4752,1.6946,51.2195,40.7927,-12.4390
goat02,5775601,standing,1.8413,-0.7242,2.2186,25.6098,-52.5000,-24.5732
goat02,5775701,standing,1.5093,-0.2056,1.2120,25.2439,-82.0732,-42.3780
goat02,5775801,standing,1.6765,0.3791,0.8465,13.4146,-48.2927,-24.7561
goat02,5775901,standing,1.8989,-0.0752,1.1131,19.6341,-25.7317,-26.8293
goat02,5776001,standing,1.9549,0.4505,0.6615,21.5244,-31.0366,-39.6341
goat02,5776101,standing,2.0497,0.5720,0.5960,-2.9878,-21.8902,-26.7683
goat02,5776201,standing,2.1246,0.2676,1.0971,12.4390,-11.3415,-13.5366
goat02,5776301,standing,2.2202,1.0861,0.1214,0.0610,-9.8171,-5.2439
goat02,5776401,standing,1.9072,0.9844,0.0617,-25.4268,28.9634,37.6220
goat02,5776501,standing,1.8470,0.3113,0.2662,-22.5000,75.3659,80.6098
goat02,5776601,standing,2.0101,0.4934,0.1237,-27.6220,25.0610,37.0122
goat02,5776701,standing,1.5151,-0.2645,1.3131,-37.8659,37.7439,17.6220
goat02,5776801,standing,1.8067,0.2417,0.0812,-55.4268,39.0854,16.7073
goat02,5776901,standing,1.4187,0.1694,0.9132,-25.9756,0.2439,-11.8902
goat02,5777001,standing,1.7342,0.2185,-0.4014,-24.2683,24.1463,25.1829
goat02,5777101,standing,1.6230,0.6943,-0.3130,-8.7805,26.3415,23.3537
goat02,5777201,standing,1.6016,0.0167,0.6282,-21.3415,18.4756,17.1951
